dataset,model,perturbation_type,severity,accuracy,accuracy_drop,f1,f1_drop,acc_neg,acc_pos,flip_rate,mean_confidence,std_confidence
sst2,LR,clean,N/A,0.7947,0.0,0.8081,0.0,0.7383,0.8491,0.0,,
sst2,LR,punct_removal,N/A,0.7833,0.0115,0.7991,0.009,0.7173,0.8468,0.0321,,
sst2,LR,spelling_errors,0.1,0.7901,0.0046,0.8051,0.003,0.7266,0.8514,0.0642,,
sst2,LR,spelling_errors,0.3,0.7626,0.0321,0.7781,0.03,0.7056,0.8176,0.1353,,
sst2,LR,spelling_errors,0.5,0.7362,0.0585,0.7511,0.0571,0.6893,0.7815,0.1732,,
sst2,LR,word_deletion,0.1,0.797,-0.0023,0.8131,-0.0049,0.7243,0.8671,0.0436,,
sst2,LR,word_deletion,0.3,0.8016,-0.0069,0.8211,-0.013,0.7056,0.8941,0.078,,
sst2,LR,word_deletion,0.5,0.7959,-0.0011,0.8172,-0.0091,0.6916,0.8964,0.0814,,
sst2,LR,word_order,0.1,0.7913,0.0034,0.8056,0.0026,0.7313,0.8491,0.0264,,
sst2,LR,word_order,0.3,0.8096,-0.0149,0.8219,-0.0137,0.7547,0.8626,0.0562,,
sst2,LR,word_order,0.5,0.8131,-0.0183,0.8238,-0.0156,0.7664,0.8581,0.0711,,
sst2,LR,punct_plus_spelling,0.1,0.7913,0.0034,0.8056,0.0026,0.7313,0.8491,0.0837,,
sst2,LR,punct_plus_spelling,0.3,0.7626,0.0321,0.781,0.0272,0.6916,0.8311,0.1376,,
sst2,LR,punct_plus_spelling,0.5,0.7454,0.0493,0.7603,0.0479,0.6963,0.7928,0.2144,,
sst2,LR,deletion_plus_order,0.1,0.797,-0.0023,0.8115,-0.0034,0.7336,0.8581,0.0482,,
sst2,LR,deletion_plus_order,0.3,0.8016,-0.0069,0.8215,-0.0133,0.7033,0.8964,0.0826,,
sst2,LR,deletion_plus_order,0.5,0.7924,0.0023,0.8147,-0.0066,0.6846,0.8964,0.0849,,
sst2,LR,spelling_plus_deletion,0.1,0.7833,0.0115,0.8008,0.0073,0.7079,0.8559,0.0734,,
sst2,LR,spelling_plus_deletion,0.3,0.7672,0.0275,0.7892,0.0189,0.6752,0.8559,0.1514,,
sst2,LR,spelling_plus_deletion,0.5,0.7328,0.0619,0.7615,0.0466,0.6238,0.8378,0.1927,,
sst2,LR,all_combined,0.1,0.789,0.0057,0.8051,0.0031,0.7196,0.8559,0.1112,,
sst2,LR,all_combined,0.3,0.7672,0.0275,0.7922,0.0159,0.6589,0.8716,0.1445,,
sst2,LR,all_combined,0.5,0.7248,0.07,0.7505,0.0576,0.6332,0.8131,0.219,,
sst2,NBOW,clean,N/A,0.7546,0.0,0.7747,0.0,0.6776,0.8288,0.0,,
sst2,NBOW,punct_removal,N/A,0.7534,0.0011,0.7715,0.0032,0.6869,0.8176,0.0241,,
sst2,NBOW,spelling_errors,0.1,0.7511,0.0034,0.7674,0.0073,0.6939,0.8063,0.0837,,
sst2,NBOW,spelling_errors,0.3,0.7076,0.047,0.7243,0.0504,0.6589,0.7545,0.1365,,
sst2,NBOW,spelling_errors,0.5,0.7087,0.0459,0.7026,0.0722,0.743,0.6757,0.2339,,
sst2,NBOW,word_deletion,0.1,0.7546,0.0,0.7747,0.0,0.6776,0.8288,0.0321,,
sst2,NBOW,word_deletion,0.3,0.758,-0.0034,0.7781,-0.0034,0.6799,0.8333,0.0516,,
sst2,NBOW,word_deletion,0.5,0.7569,-0.0023,0.7754,-0.0007,0.6869,0.8243,0.0688,,
